arm,seed,trials_completed,wall_time_s,best_accuracy,busy_fraction,kernel_time_fraction,peak_vram_nvml_mib,peak_vram_torch_mib,energy_j
sequential,0,24,28.8,0.8057,0.9806,0.0691,1034,152,1006.4
n_jobs,0,24,69.497,0.7905,0.9715,0.1425,1474,445,2191.9
saturate,0,24,4.733,0.7969,0.987,0.4132,2682,1063,328.0
sequential,1,24,30.774,0.8047,0.99,0.0829,2682,406,997.9
n_jobs,1,24,70.567,0.7988,0.9628,0.1443,2682,644,2154.4
saturate,1,24,4.717,0.8193,0.9342,0.4437,2682,1063,361.8
sequential,2,24,32.302,0.8047,0.9942,0.1136,2682,410,1119.2
n_jobs,2,24,74.65,0.8096,0.9098,0.0905,2682,571,1982.4
saturate,2,24,4.74,0.7856,0.974,0.2497,2682,719,278.4
